,room_id,room_type,city,price,latitude,longitude
3911,5605670,Private room,Ciudad de México,41.0,19.423241,99.17156
3912,13601215,Private room,Ciudad de México,36.0,19.415379,99.157756
3913,8256629,Private room,Ciudad de México,15.0,19.408537,99.178885
3915,2789086,Private room,Ciudad de México,36.0,19.428092000000003,99.157207
3919,14058480,Private room,Ciudad de México,44.0,19.417011,99.173144
3923,6571073,Private room,Mexico City,45.0,19.411433,99.176291
3924,5599867,Private room,Mexico City,36.0,19.413969,99.177101
3926,13175922,Private room,Ciudad de México,28.0,19.380909,99.163055
3928,13548620,Private room,Ciudad de México,21.0,19.412392,99.156738
3929,1408478,Private room,Mexico City,26.0,19.40864,99.166277
3930,11419808,Private room,Ciudad de México,16.0,19.355975,99.153659
3932,10721818,Private room,Ciudad de México,19.0,19.398823,99.175643
3935,8821717,Private room,Ciudad de México,23.0,19.362816,99.171883
3938,12593017,Private room,Ciudad de México,26.0,19.350341,99.163876
3939,6544130,Private room,Ciudad de México,14.0,19.4022,99.174328
3940,13293661,Private room,Ciudad de México,20.0,19.410368,99.174106
3942,7615873,Private room,Ciudad de México,52.0,19.416798999999997,99.161806
3943,11986519,Private room,Ciudad de México,20.0,19.393442,99.175497
3944,10811909,Private room,Ciudad de México,40.0,19.435593,99.184052
3946,13841612,Private room,Ciudad de México,15.0,19.405661,99.183913
3947,6686157,Private room,Ciudad de México,31.0,19.396997,99.173711
3950,11477319,Private room,Ciudad de México,16.0,19.353047,99.177896
3951,4342963,Private room,Mexico City,31.0,19.408561,99.163418
3957,12021162,Private room,Ciudad de México,16.0,19.388109,99.173096
3960,7006283,Private room,Ciudad de México,20.0,19.432451999999998,99.174024
3961,7389956,Private room,Ciudad de México,16.0,19.410435999999997,99.159816
3964,9257856,Private room,Ciudad de México,26.0,19.409653,99.172233
3969,1847748,Private room,Mexico City,26.0,19.415302,99.177773
3970,13637960,Private room,Ciudad de México,40.0,19.423948,99.136758
3971,717874,Private room,Mexico City,72.0,19.411703,99.178214
3972,3369259,Private room,Mexico DF,34.0,19.430756,99.185462
3974,1393660,Private room,Ciudad de México,16.0,19.378439,99.174357
3976,2183269,Private room,Mexico City,16.0,19.385206,99.169363
3977,12603091,Private room,Ciudad de México,16.0,19.400238,99.158233
3979,2863665,Private room,Mexico City,23.0,19.432103,99.173228
3982,12709669,Private room,Ciudad de México,15.0,19.375965,99.185301
3984,6119256,Private room,San Miguel Chapultepec I Sección,16.0,19.409009,99.187268
3990,3737766,Private room,Mexico City,20.0,19.417582,99.163937
3996,13412127,Private room,Ciudad de México,26.0,19.45318,99.155515
3997,2984717,Private room,San Miguel Chapultepec I Sección,16.0,19.410787,99.186585
3999,11462782,Private room,Ciudad de México,19.0,19.348488,99.160373
4001,12215830,Private room,Ciudad de México,23.0,19.410944,99.186877
4002,9209020,Private room,Ciudad de México,36.0,19.349676000000002,99.143939
4006,10928496,Private room,Ciudad de México,30.0,19.42493,99.167821
4007,7636481,Private room,Ciudad de México,56.0,19.432506,99.195423
4008,13493219,Private room,Ciudad de México,18.0,19.38877,99.173633
4009,7875440,Private room,Ciudad de México,35.0,19.423235000000002,99.173607
4013,14414604,Private room,Ciudad de México,33.0,19.355551000000002,99.166319
4014,960414,Private room,Mexico City,36.0,19.399335,99.174513
4018,9995371,Private room,Ciudad de México,28.0,19.413151,99.144026
4019,2262438,Private room,Ciudad de México,22.0,19.419545,99.157839
4020,7162767,Private room,Ciudad de México,45.0,19.404258,99.173535
4021,12714540,Private room,Mexico City,20.0,19.386214000000002,99.139767
4022,11376753,Private room,Ciudad de México,21.0,19.421295999999998,99.171444
4024,5183850,Private room,Ciudad de México,33.0,19.398488,99.173283
4025,9609918,Private room,Ciudad de México,26.0,19.430717,99.166825
4026,10389776,Private room,Ciudad de México,35.0,19.429539000000002,99.163763
4027,12363618,Private room,Ciudad de México,16.0,19.399686,99.155354
4028,6171066,Private room,Ciudad de Mexico,21.0,19.40343,99.169905
4029,6391102,Private room,Ciudad de México,22.0,19.429327,99.147068
4030,13830864,Private room,Ciudad de México,20.0,19.433556,99.157003
4037,9863971,Private room,Ciudad de México,21.0,19.416443,99.162914
4038,6102296,Private room,Mexico City,31.0,19.391984,99.180035
4040,7680595,Private room,Ciudad de México,24.0,19.390403,99.15916
4041,6052413,Private room,Ciudad de México,30.0,19.369985,99.177888
4042,13601357,Private room,Ciudad de México,20.0,19.389810999999998,99.183529
4043,13099370,Private room,Ciudad de México,36.0,19.428278,99.159083
4044,6370236,Private room,Ciudad de México,18.0,19.440429,99.1641
4046,6654921,Private room,Escandón II Sección,19.0,19.400569,99.171129
4047,12624074,Private room,Ciudad de México,28.0,19.395967000000002,99.157819
4051,7157458,Private room,Ciudad de México,23.0,19.380177,99.147601
4053,4668026,Private room,Ciudad de México,26.0,19.394923000000002,99.182308
4054,911088,Private room,Mexico City,71.0,19.424501,99.138018
4055,9717071,Private room,Ciudad de México,18.0,19.409854,99.185422
4057,13416015,Private room,Ciudad de México,39.0,19.411954,99.177425
4058,12272304,Private room,Ciudad de México,57.0,19.385751000000003,99.171256
4060,4423115,Private room,Ciudad de México,27.0,19.426262,99.154653
4065,14362672,Private room,Ciudad de México,26.0,19.434061,99.159617
4071,7881121,Private room,Ciudad de México,26.0,19.418672,99.159725
4073,2837105,Private room,Mexico City,28.0,19.452404,99.155568
4075,7853589,Private room,Portales Norte,16.0,19.371557,99.155099
4076,10616158,Private room,Colonia Juárez,22.0,19.428161,99.155504
4077,11948481,Private room,Ciudad de México,25.0,19.414847,99.166707
4078,11060732,Private room,Ciudad de México,25.0,19.397357999999997,99.250197
4081,12762721,Private room,Ciudad de México,38.0,19.412179000000002,99.167312
4084,6436314,Private room,Ciudad de México,21.0,19.4069,99.159532
4086,2291674,Private room, Mexico DF,22.0,19.422347,99.161307
4087,13862291,Private room,Colonia Juárez,50.0,19.429305,99.160976
4088,10306359,Private room,Ciudad de México,50.0,19.38534,99.149479
4090,6305913,Private room,México,34.0,19.35249,99.165346
4092,10732251,Private room,Colonia Juárez,34.0,19.428933999999998,99.156614
4093,13084907,Private room,Ciudad de México,25.0,19.413965,99.167941
4094,8636279,Private room,Ciudad de México,26.0,19.421253,99.168934
4096,936382,Private room,Mexico City,26.0,19.410055,99.16869
4098,1324525,Private room,Mexico City,28.0,19.383515,99.166033
4100,11689564,Private room,Ciudad de México,23.0,19.426988,99.175155
4102,9238355,Private room,Ciudad de México,31.0,19.430101999999998,99.168613
4104,4735000,Private room,Ciudad de México,16.0,19.404784,99.159284
4105,13857602,Private room,Colonia Juárez,48.0,19.427247,99.161584
4106,12410237,Private room,Ciudad de México,31.0,19.356835,99.186349
4109,12932702,Private room,Ciudad de México,15.0,19.403203,99.161752
4110,4464917,Private room,Mexico City,44.0,19.419273,99.174652
4111,4787539,Private room,Ciudad de México,20.0,19.384075,99.176098
4112,14327357,Private room,Ciudad de México,20.0,19.407573,99.184058
4114,12069421,Private room,Ciudad de México,37.0,19.416669,99.157035
4115,6731694,Private room,Ciudad de México,16.0,19.434707999999997,99.137257
4116,7871298,Private room,Ciudad de México,39.0,19.368201000000003,99.160144
4119,11626028,Private room,Ciudad de México,70.0,19.407633999999998,99.17619
4121,12874397,Private room,Ciudad de México,16.0,19.409026,99.168527
4122,4430765,Private room,Mexico ,23.0,19.352795,99.162429
4123,6328012,Private room,México,16.0,19.374973999999998,99.175599
4124,11463424,Private room,Ciudad de méxico,24.0,19.418758999999998,99.161635
4126,9060672,Private room,Ciudad de México,15.0,19.394573,99.185864
4128,10838282,Private room,Ciudad de México,19.0,19.398148000000003,99.185809
4129,11039333,Private room,Ciudad de México,55.0,19.434147,99.18721
4130,14067229,Private room,Ciudad de México,26.0,19.440813000000002,99.163094
4131,9224083,Private room,Ciudad de México,26.0,19.431096,99.192337
4132,14318231,Private room,Ciudad de México,26.0,19.414126,99.177372
4133,4469994,Private room,Ciudad de México,82.0,19.406523,99.173566
4136,13781111,Private room,Ciudad de México,50.0,19.413615,99.172152
4138,12780151,Private room,Ciudad de México,20.0,19.451496,99.15777
4139,10357910,Private room,Mexico City,26.0,19.390345,99.150443
4141,13044253,Private room,Ciudad de México,27.0,19.427378,99.154134
4142,13168721,Private room,Ciudad de México,15.0,19.413964,99.172691
4143,11273597,Private room,Ciudad de México,21.0,19.401335999999997,99.17167
4150,14356804,Private room,Ciudad de México,34.0,19.34858,99.161675
4154,10493315,Private room,Ciudad de México,14.0,19.391896,99.186655
4158,6949812,Private room,Ciudad de México,24.0,19.402148999999998,99.147134
4160,6551205,Private room,Ciudad de México,34.0,19.408147,99.171973
4166,8516421,Private room,Ciudad de México,11.0,19.40553,99.162042
4167,2127400,Private room,Mexico City,77.0,19.418705,99.159225
4169,9616276,Private room,Ciudad de México,39.0,19.409014000000003,99.169714
4170,3732354,Private room,Mexico City,50.0,19.43355,99.187006
4171,3093758,Private room,Ciudad de México,15.0,19.383508,99.189394
4173,6534636,Private room,Ciudad de México,15.0,19.364103,99.169613
4175,5591793,Private room,Ciudad de México,29.0,19.361289000000003,99.183469
4181,8644402,Private room,Ciudad de México,21.0,19.412435000000002,99.157628
4183,14218161,Private room,Ciudad de México,103.0,19.434278,99.139716
4184,10175359,Private room,Ciudad de México,20.0,19.420087,99.17482
4185,14384486,Private room,Ciudad de México,24.0,19.395325,99.142772
4186,11795708,Private room,Mexico City,28.0,19.388821,99.149995
4187,6623051,Private room,Ciudad de México,21.0,19.414752,99.15777
4189,10853259,Private room,Ciudad de México,20.0,19.432048,99.186232
4190,11166835,Private room,Ciudad de México,13.0,19.34443,99.160391
4192,14341236,Private room,Ciudad de México,20.0,19.403792000000003,99.162075
4193,12435623,Private room,Ciudad de México,339.0,19.379998,99.179721
4194,13901474,Private room,Ciudad de México,16.0,19.416462,99.148997
4196,1403218,Private room,Mexico City,19.0,19.443393,99.147357
4197,13192022,Private room,Ciudad de México,31.0,19.445207,99.156454
4198,13659973,Private room,Ciudad de México,34.0,19.43565,99.192539
4199,9046175,Private room,Ciudad de México,20.0,19.407169,99.171897
4200,14187210,Private room,Ciudad de México,19.0,19.402343,99.148157
4202,11451731,Private room,Ciudad de México,24.0,19.420599,99.158284
4204,7543845,Private room,Colonia Juárez,26.0,19.423014000000002,99.166893
4206,7109819,Private room,Ciudad de México,20.0,19.403147,99.181879
4207,14092687,Private room,Ciudad de México,20.0,19.368178,99.172267
4211,3286979,Private room,Mexico City,49.0,19.406462,99.175354
4214,8698952,Private room,Ciudad de México,21.0,19.417817000000003,99.162275
4215,5172383,Private room,Ciudad de México,26.0,19.411573,99.16262
4216,5289079,Private room,Ciudad de México,21.0,19.410255,99.159375
4218,12934894,Private room,Ciudad de México,15.0,19.435734,99.132382
4222,12761755,Private room,Ciudad de México,361.0,19.420282,99.158586
4225,6952557,Private room,Distrito Federal,29.0,19.427937,99.134231
4228,13082776,Private room,Ejido del Centro,18.0,19.427239,99.133383
4230,13109590,Private room,Ciudad de México,19.0,19.420735,99.163638
4233,10732010,Private room,Del Valle Norte,21.0,19.392613,99.171691
4234,10100537,Private room,Ciudad de México,152.0,19.392072,99.174402
4235,12323263,Private room,Ciudad de México,62.0,19.349892,99.163955
4240,13299278,Private room,Ciudad de México,21.0,19.378945,99.173958
4243,13724419,Private room,Ciudad de México,20.0,19.38759,99.181924
4245,11572279,Private room,Del Valle Norte,16.0,19.392363,99.170697
4246,12971403,Private room,Ciudad de México,21.0,19.366925,99.169418
4249,14466223,Private room,Ciudad de México,66.0,19.423004000000002,99.166592
4250,6800634,Private room,Ciudad de México,14.0,19.398621,99.172251
4251,4403737,Private room,Mexico City,52.0,19.416182,99.146365
4252,13830629,Private room,Ciudad de México,20.0,19.404455,99.158397
4255,10809920,Private room,Ciudad de México,21.0,19.415342000000003,99.153131
4256,9446446,Private room,Ciudad de México,46.0,19.397792000000003,99.154393
4257,12886340,Private room,Ciudad de México,19.0,19.412532000000002,99.162684
4258,13925657,Private room,Ciudad de México,45.0,19.383773,99.187506
4260,14027445,Private room,Ciudad de México,11.0,19.410009,99.184384
4262,3031671,Private room,Ciudad de México,211.0,19.433945,99.150643
4263,14323191,Private room,Ciudad de México,27.0,19.426854000000002,99.136545
4266,5293731,Private room,Ciudad de México,12.0,19.409009,99.174872
4267,13184392,Private room,Ciudad de México,36.0,19.413005,99.157255
4272,13997833,Private room,Ciudad de México,21.0,19.406318,99.165818
4275,13912503,Private room,Mexico City,11.0,19.398155,99.152722
4279,6026377,Private room,Mexico City,41.0,19.41195,99.177276
4284,1142373,Private room,Mexico City,23.0,19.344766,99.149137
4288,5581616,Private room,Ciudad de México,23.0,19.420044,99.154599
4292,7340446,Private room,Ciudad de México,36.0,19.438588,99.158953
4293,9385670,Private room,Ciudad de México,39.0,19.420532,99.17271
4295,5807336,Private room,Juárez,15.0,19.421988,99.172764
4296,6783842,Private room,Ciudad de México,31.0,19.434179,99.168459
4298,12830869,Private room,Ciudad de México,10.0,19.374323999999998,99.168875
4302,9409102,Private room,Ciudad de México,23.0,19.422121,99.132434
4304,14330979,Private room,Benito Juárez,48.0,19.394957,99.167803
4305,1007174,Private room,Mexico City,41.0,19.439179,99.155183
4306,7903222,Private room,Ciudad de México,18.0,19.398158,99.16062
4307,12886927,Private room,Ciudad de México,20.0,19.435343,99.18862
4309,11439553,Private room,Ciudad de México,16.0,19.446362,99.15704
4311,7984806,Private room,Ciudad de México,11.0,19.389809,99.169894
4314,8763306,Private room,Ciudad de México,25.0,19.421452,99.159277
4317,10450752,Private room,Ciudad de México,28.0,19.413089000000003,99.14558
4319,1142206,Private room,Ciudad de México,41.0,19.419273,99.156608
4320,11087816,Private room,Ciudad de México,26.0,19.369038,99.16731
4321,10884709,Private room,Ciudad de México,23.0,19.402455,99.171545
4323,1093003,Private room,Mexico City,41.0,19.355514000000003,99.16311
4324,9278898,Private room,Mexico,37.0,19.430823999999998,99.202182
4325,11394430,Private room,Ciudad de México,12.0,19.41955,99.157049
4326,4926123,Private room,Ciudad de México,28.0,19.403246,99.160263
4327,7987072,Private room,Ciudad de México,20.0,19.388479999999998,99.154097
4329,12550195,Private room,Ciudad de México,129.0,19.429660000000002,99.192687
4331,5251177,Private room,Ciudad de México,20.0,19.417676999999998,99.16242
4332,13578613,Private room,Ciudad de México,22.0,19.411724,99.175488
4333,7652703,Private room,Ciudad de México,46.0,19.397744,99.172579
4335,7363474,Private room,Mexico City,70.0,19.432235000000002,99.178058
4336,4719784,Private room,Mexico City,26.0,19.409982,99.164045
4337,6511538,Private room,san rafael,20.0,19.439044,99.157946
4339,4169838,Private room,Mexico City,41.0,19.416801,99.167473
4341,14028553,Private room,Ciudad de México,52.0,19.412209,99.165333
4344,5261581,Private room,Ciudad de México,31.0,19.414582,99.157239
4345,10616517,Private room,Ciudad de México,20.0,19.416297,99.160015
4347,8498863,Private room,Ciudad de México,124.0,19.388795000000002,99.17823
4348,10163749,Private room,Ciudad de México,33.0,19.40889,99.170804
4351,7515745,Private room,Ciudad de México,21.0,19.369319,99.167676
4356,14074134,Private room,Ciudad de México,27.0,19.409232,99.187398
4357,3468410,Private room,Mexico City,28.0,19.380028,99.181569
4358,4856659,Private room,Ciudad de México,27.0,19.355515,99.150744
4359,12369779,Private room,Ciudad de México,21.0,19.407465,99.171711
4363,6062796,Private room,Escandón I Sección,34.0,19.405242,99.18104
4368,7677101,Private room,Ciudad de México,29.0,19.412748,99.160423
4369,22787,Private room,Mexico City,106.0,19.440761,99.163245
4370,14105814,Private room,Ciudad de México,103.0,19.348257,99.17584
4371,6213956,Private room,México,21.0,19.398029,99.178801
4372,2273640,Private room,Mexico City,20.0,19.38006,99.175186
4373,13672837,Private room,Ciudad de México,57.0,19.426781,99.177398
4375,14187413,Private room,Ciudad de México,84.0,19.433566,99.188114
4378,5905624,Private room,Mexico City,25.0,19.413492,99.176232
4379,13402271,Private room,Ciudad de México,48.0,19.416531,99.178829
4380,5519427,Private room,Ciudad de México,28.0,19.387294,99.146954
4382,13361482,Private room,Ciudad de México,11.0,19.341977,99.147277
4383,8740546,Private room,Ciudad de México,15.0,19.4015,99.175215
4386,8065822,Private room,Colonia Juárez,67.0,19.426665,99.156696
4389,8487951,Private room,Ciudad de México,22.0,19.36768,99.158047
4391,6325114,Private room,Ciudad de México,11.0,19.451788,99.16054
4393,7223097,Private room,Ciudad de México,18.0,19.398411,99.162894
4397,13099906,Private room,Colonia Juárez,40.0,19.422628,99.170445
4398,454356,Private room,Mexico City,22.0,19.414483999999998,99.155919
4399,3922584,Private room,Mexico City,16.0,19.416709,99.174312
4402,3912400,Private room,Mexico City,45.0,19.438596,99.212474
4403,11803369,Private room,Ciudad de México,28.0,19.396394,99.163128
4404,5685383,Private room,Ciudad de México,25.0,19.419807000000002,99.155026
4405,6453485,Private room,Ciudad de México,26.0,19.437649,99.160382
4410,4978810,Private room,Ciudad de México,15.0,19.450975,99.160041
4413,6031748,Private room,Mexico City,23.0,19.432342000000002,99.170035
4414,8254153,Private room,Ciudad de México,25.0,19.424446,99.175834
4415,394589,Private room,Ciudad de México,30.0,19.424991000000002,99.174791
4417,11068938,Private room,Ciudad de méxico,21.0,19.417421,99.16185
4418,9613968,Private room,Ciudad de México,19.0,19.394847,99.179484
4419,3897209,Private room,Mexico City,30.0,19.393046,99.152115
4421,5892296,Private room,Polanco IV Sección,44.0,19.437163,99.194165
4422,11282367,Private room,Colonia Juárez,16.0,19.427144000000002,99.155035
4423,7584003,Private room,Ciudad de México,22.0,19.398225,99.162077
4426,12829320,Private room,Mexico City,20.0,19.412973,99.188361
4428,5003771,Private room,Ciudad de México,62.0,19.408504,99.175179
4429,13046617,Private room,Ciudad de México,16.0,19.412147,99.158845
4432,11583072,Private room,Ciudad de México,15.0,19.38171,99.181591
4435,4621933,Private room,Mexico City,23.0,19.383982999999997,99.152132
4438,7147480,Private room,Ciudad de México,35.0,19.435230999999998,99.187515
4439,14055708,Private room,Ciudad de México,26.0,19.442124,99.202679
4440,14413678,Private room,Ciudad de México,27.0,19.357105999999998,99.165897
4441,6044222,Private room,Ciudad de México,30.0,19.429610999999998,99.158653
4442,13394485,Private room,Ciudad de México,13.0,19.404656,99.158492
4443,13828914,Private room,Ciudad de México,19.0,19.415279,99.17747
4446,10609821,Private room,Ciudad de México,15.0,19.355110999999997,99.183292
4447,11553675,Private room,Ciudad de México,50.0,19.416342999999998,99.178941
4449,8597635,Private room,Ciudad de México,26.0,19.361083999999998,99.171186
4450,6555715,Private room,Ciudad de México,43.0,19.389307000000002,99.179134
4452,8105837,Private room,Ciudad de México,23.0,19.411656,99.172605
4454,11124631,Private room,Ciudad de México,26.0,19.38254,99.169328
4455,2026652,Private room,Mexico City,25.0,19.41473,99.161603
4458,9028047,Private room,Ciudad de México,33.0,19.416981,99.179409
4461,2848113,Private room,Ciudad de México,44.0,19.353988,99.161384
4462,4791533,Private room,Ciudad de México,28.0,19.424619,99.17026
4463,10635168,Private room,Ciudad de México,28.0,19.427884,99.141078
4465,12201291,Private room,Ciudad de México,15.0,19.345998,99.158158
4466,12363919,Private room,Ciudad de México,28.0,19.416991,99.164557
4468,11760189,Private room,Ciudad de México,57.0,19.396378,99.14502
4469,421607,Private room,Mexico City,16.0,19.403141,99.151639
4471,7312615,Private room,Ciudad de México,41.0,19.381057000000002,99.190429
4473,12969338,Private room,Ciudad de México,56.0,19.411098000000003,99.166812
4475,12092553,Private room,Ciudad de México,23.0,19.438144,99.137254
4476,12517261,Private room,Ciudad de México,24.0,19.413723,99.180155
4479,8889471,Private room,Ciudad de México,40.0,19.410669,99.172245
4481,13061355,Private room,Ciudad de México,20.0,19.406502,99.171512
4482,13672756,Private room,Ciudad de México,57.0,19.426279,99.177064
4489,13463360,Private room,Ciudad de México,109.0,19.351670000000002,99.162439
4490,7516885,Private room,Escandón II Sección,23.0,19.401909,99.17236
4492,10731620,Private room,Ciudad de México,46.0,19.411078,99.188454
4493,12159986,Private room,Ciudad de México,31.0,19.429393,99.163736
4495,2867405,Private room,Mexico City,16.0,19.427670000000003,99.153343
4497,12815380,Private room,Ciudad de México,84.0,19.412441,99.174672
4498,1353243,Private room,Mexico City,26.0,19.415519,99.161837
4499,6912769,Private room,Ciudad de México,20.0,19.408762,99.165163
4502,6315462,Private room,Mexico City ,70.0,19.412032,99.172742
4503,5328333,Private room,Ciudad de México,36.0,19.417423,99.177328
4504,6701535,Private room,Ciudad de México,29.0,19.405993,99.171103
4505,5058982,Private room,Ciudad de México,16.0,19.347723000000002,99.15493
4507,12138626,Private room,Ciudad de México,31.0,19.418228,99.173203
4508,12791164,Private room,De los Deportes,26.0,19.3823,99.181636
4510,9819832,Private room,Ciudad de México,23.0,19.412666,99.170416
4511,7007719,Private room,Ciudad de México,21.0,19.417310999999998,99.171518
4512,5934191,Private room,Portales Norte,14.0,19.366815,99.154437
4513,2807016,Private room,Ciudad de México,20.0,19.438482,99.136193
4519,13911542,Private room,Ciudad de México,20.0,19.422601999999998,99.167275
4521,3702372,Private room,Mexico City,31.0,19.348572,99.159838
4522,5871679,Private room,Escandón II Sección,26.0,19.401301,99.173819
4523,11873535,Private room,Ciudad de México,23.0,19.430087,99.169864
4527,6954790,Private room,Ciudad de México,19.0,19.39005,99.142182
4528,12380322,Private room,Ciudad de México,23.0,19.356198000000003,99.188689
4529,12115934,Private room,Ciudad de México,22.0,19.396238,99.175008
4530,6031333,Private room,Ciudad de México,22.0,19.405207,99.171401
4531,13982959,Private room,Ciudad de México,12.0,19.380035,99.150366
4532,9666752,Private room,Ciudad de México,45.0,19.416741000000002,99.175412
4535,13635699,Private room,Ciudad de México,31.0,19.393528,99.186809
4536,6077371,Private room,Ciudad de México,15.0,19.408517,99.177623
4537,13431887,Private room,Ciudad de México,19.0,19.417579999999997,99.15642
4539,7239447,Private room,Ciudad de México,23.0,19.372871,99.177326
4541,11192110,Private room,Ciudad de México,16.0,19.363252,99.174653
4545,256062,Private room,Ciudad de México,28.0,19.410187,99.168978
4547,11920279,Private room,Ciudad de México,37.0,19.43264,99.184609
4548,11047433,Private room,Ciudad de México,21.0,19.439584,99.16295
4551,10014933,Private room,Ciudad de México,21.0,19.369112,99.185498
4553,8665129,Private room,Ciudad de México,20.0,19.435615,99.179097
4555,11803521,Private room,Ciudad de México,28.0,19.396293,99.161579
4557,10827023,Private room,Ciudad de México,16.0,19.338186,99.180878
4559,13445824,Private room,Ciudad de México,27.0,19.413234,99.18987
4564,11104999,Private room,Ciudad de México,40.0,19.417254,99.172117
4567,13092756,Private room,Ciudad de México,14.0,19.424205999999998,99.170452
4568,8653718,Private room,Ciudad de México,21.0,19.36673,99.187096
4571,10158337,Private room,Ciudad de México,23.0,19.382044,99.146048
4573,5784225,Private room,Ciudad de México,32.0,19.400320999999998,99.170967
4576,9591180,Private room,Ciudad de México,33.0,19.347629,99.156262
4578,8505975,Private room,Ciudad de México,28.0,19.402117,99.164546
4580,10001394,Private room,Ciudad de México,10.0,19.399538,99.176552
4582,13657609,Private room,Ciudad de México,40.0,19.422716,99.137395
4583,5115318,Private room,Ciudad de México,29.0,19.41235,99.1788
4584,9144783,Private room,Ciudad de México,34.0,19.40762,99.17378
4587,13375816,Private room,Ciudad de México,52.0,19.4354,99.186935
4588,9025016,Private room,Ciudad de México,36.0,19.36271,99.154029
4589,8409555,Private room,Ciudad de México,20.0,19.402777,99.168905
4593,4833571,Private room,Ciudad de México,22.0,19.408465,99.170918
4594,10928856,Private room,Ciudad de México,21.0,19.351639000000002,99.156554
4595,13533390,Private room,Mexico City,29.0,19.366063,99.163048
4597,1614697,Private room,Mexico City,40.0,19.407238,99.176284
4606,6759220,Private room,Ciudad de México,43.0,19.436559,99.208438
4607,12684299,Private room,Ciudad de México,73.0,19.374744,99.157575
4608,9838944,Private room,Ciudad de México,23.0,19.412029999999998,99.179349
4612,6087805,Private room,Ciudad de México,34.0,19.392819,99.175643
4614,6108916,Private room,Ciudad de México,29.0,19.405089,99.173541
4615,14222981,Private room,Ciudad de México,42.0,19.43092,99.192347
4617,11452232,Private room,Ciudad de México,32.0,19.420035000000002,99.16137
4620,7500434,Private room,Ciudad de México,45.0,19.43705,99.212302
4623,13238303,Private room,Ciudad de México,37.0,19.412570000000002,99.167542
4629,2701524,Private room,Mexico City,20.0,19.387339,99.139158
4630,5957054,Private room,Ciudad de México,28.0,19.412761,99.16053
4631,13658546,Private room,Benito Juárez,23.0,19.396279,99.176976
4634,5671067,Private room,Ciudad de México,15.0,19.418963,99.17229
4635,7966192,Private room,Ciudad de México,11.0,19.34862,99.148681
4637,6662809,Private room,Ciudad de México,24.0,19.410331,99.171348
4638,6105800,Private room,Ciudad de México,20.0,19.361667999999998,99.174021
4639,3310016,Private room,Ciudad de México,14.0,19.404804000000002,99.173918
4640,10363348,Private room,Ciudad de México,28.0,19.408775,99.166791
4641,6970368,Private room,Ciudad de México,26.0,19.41685,99.15907
4642,8992907,Private room,Ciudad de México,28.0,19.412308,99.164026
4643,1915601,Private room,Mexico City,31.0,19.371351,99.144736
4645,14313268,Private room,Ciudad de México,44.0,19.432266000000002,99.16934
4646,5152169,Private room,Ciudad de México,26.0,19.393712,99.137904
4648,14070279,Private room,Ciudad de México,14.0,19.397605,99.143766
4649,3479817,Private room,Mexico City,50.0,19.410830999999998,99.169909
4650,4932593,Private room,Ciudad de México,28.0,19.441934,99.185677
4651,14118344,Private room,Ciudad de México,72.0,19.405167000000002,99.169546
4652,12134632,Private room,Ciudad de México,19.0,19.385251999999998,99.149695
4653,3827359,Private room,Ciudad de México,18.0,19.438287,99.15552
4656,5918194,Private room,Ciudad de México,69.0,19.432819,99.144774
4657,3985437,Private room,Mexico City,42.0,19.349196,99.172331
4658,9826954,Private room,Ciudad de México,62.0,19.399995,99.179078
4662,12559961,Private room,Ciudad de México,18.0,19.421517,99.162669
4664,13957958,Private room,Ciudad de México,45.0,19.412986,99.174204
4666,9557821,Private room,Ciudad de México,162.0,19.416398,99.16293
4667,14409447,Private room,Ciudad de México,39.0,19.401974,99.165241
4668,6759506,Private room,Ciudad de México,49.0,19.434285,99.207457
4670,3646546,Private room,Ciudad de México,34.0,19.428514,99.161335
4671,9027347,Private room,Ciudad de México,31.0,19.417251999999998,99.180293
4672,5838906,Private room,Mexico City,31.0,19.389329,99.163361
4673,12456107,Private room,Ciudad de México,36.0,19.4072,99.175084
4674,9954885,Private room,Ciudad de México,24.0,19.403607,99.14759
4677,8848374,Private room,Mexico City,20.0,19.383903,99.184437
4679,14451129,Private room,Ciudad de México,34.0,19.348398,99.163401
4683,7868757,Private room,Ciudad de México,77.0,19.352416,99.162955
4684,10723488,Private room,Ciudad de México,26.0,19.367909,99.166794
4685,11880505,Private room,México ,23.0,19.388498000000002,99.16309
4687,8185711,Private room,Mexico City,462.0,19.439163,99.157021
4688,13193058,Private room,Ciudad de México,21.0,19.428852,99.173617
4689,12514161,Private room,Ciudad de México,26.0,19.411839999999998,99.178914
4690,11025832,Private room,Ciudad de México,23.0,19.373673999999998,99.167652
4691,6522506,Private room,Ciudad de México,13.0,19.403013,99.162522
4693,14069178,Private room,Ciudad de México,12.0,19.401773000000002,99.151312
4699,2297850,Private room,Mexico City,34.0,19.429106,99.175523
4701,11101032,Private room,Mexico City,22.0,19.409086,99.173951
4702,5125712,Private room,Ciudad de México,57.0,19.395561999999998,99.153044
4703,9158693,Private room,Ciudad de México,16.0,19.410352,99.190883
4705,13066247,Private room,Ciudad de México,16.0,19.379545,99.183246
4709,1467388,Private room,Mexico City,36.0,19.413498,99.176652
4710,5406728,Private room,Ciudad de México,13.0,19.367566,99.177935
4713,7362231,Private room,Ciudad de México,34.0,19.407512,99.174142
4717,14484431,Private room,Ciudad de México,29.0,19.365138,99.167892
4718,13281954,Private room,Ciudad de México,21.0,19.415657,99.178881
